央视频道,#genre#
CCTV-15HD,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-17,http://120.204.20.72/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
卫视频道,#genre#
浙江卫视,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=MED5SCIVX3563RJCOZN4U169TUIG&ts=1550812266
湖南卫视,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=YIJ4QQ5O5IL8JQ5OUU81FKGCVQ3J&ts=1550812250#http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=AZ6PMX6PQ9VCTUDOY6A61RCNM20F&ts=1550812370#http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363
江西卫视,http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=VHVXWN6HTUI91FUJ3SYR38NJP2KE&ts=1550812355
天津卫视,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=XD1QMV2H08Q1W1IKWSR55GKXIPSM&ts=1550812337#http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=568DHXT30P9GSIFC8YJVIOXTD7XX&ts=1550812327
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=0478RTFXC1JIOH7AJFPJ68KR39T3&ts=1550812320#http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=2M6V73K7JI8JSUCWZ4QW514VGLJ1&ts=1550812313#http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=BE923CW439LP89ZRIGB1C1QGS0NA&ts=1550812305#http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=O94ETMS349NFDLI86YRXAKN43F2E&ts=1550812286#http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6WU5B7EXKF30QFY878O8HTGR4RS6&ts=1550812276#http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=QIB11UUULOI9YB2MO36UPDL85WOY&ts=1550812258#http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=HAOVE52HEB0VAF2FN240FDFJNQMS&ts=1550812236#http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=LM6GJJ91Z1B8HDZNMEYNK8LB4965&ts=1550812227#http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=2KUW3F0OEDBTP8XUCK6VJDFIUZK5&ts=1550812399
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
港澳频道,#genre#
无线新闻,http://www.liveviptv.xyz/tv/tvb.php#https://ootori.xyz/tv/tvb.php?id=inews
有线新闻,https://ottproxy2.mott.tv/livehls:cmi/MOB-SCC/03.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-SCC/02.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-SCC/01.m3u8
翡翠台,http://m.567it.com/jade.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
有線綜合娛樂台,https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/03.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/02.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-CN/01.m3u8
有線財經資訊台,https://ottproxy2.mott.tv/livehls:cmi/MOB-NGW/03.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-NGW/02.m3u8#https://ottproxy2.mott.tv/livehls:cmi/MOB-NGW/01.m3u8
凤凰卫视,http://nb.iptv88888.xyz/hls/fhzwt.m3u8
凤凰咨询,http://nb.iptv88888.xyz/hls/fhzixun.m3u8
凤凰香港,http://nb.iptv88888.xyz/hls/fhhongkong.m3u8
翡翠台,http://nb.iptv88888.xyz/hls/feicui.m3u8
J2,http://nb.iptv88888.xyz/hls/longtvj2.m3u8
J5,http://nb.iptv88888.xyz/hls/longj5.m3u8
pearl,http://nb.iptv88888.xyz/hls/pearl.m3u8
互动新闻,http://nb.iptv88888.xyz/hls/inews.m3u8
有线新闻,http://nb.iptv88888.xyz/hls/hkcxw.m3u8
有线娱乐,http://nb.iptv88888.xyz/hls/hkcyule.m3u8
有线财经,http://nb.iptv88888.xyz/hls/hkccj.m3u8
卫视卡式台,http://nb.iptv88888.xyz/hls/wskst.m3u8
华丽台,http://nb.iptv88888.xyz/hls/huali.m3u8
VIUTV,http://nb.iptv88888.xyz/hls/viutv.m3u8
VIUTV6,http://nb.iptv88888.xyz/hls/viutv6.m3u8
澳亚卫视,http://nb.iptv88888.xyz/hls/aoyws.m3u8
澳门卫视,http://nb.iptv88888.xyz/hls/aomws.m3u8
星空卫视,http://nb.iptv88888.xyz/hls/xingkongws.m3u8
体育频道,#genre#
纬来体育,vjms://58.215.133.189:8500:3502/live/cid=202
ELTA体育1台,vjms://58.215.133.189:8500:3502/live/cid=266
FOX Sports 2,vjms://58.215.133.189:8500:3502/live/cid=444
FOX Sports 3,vjms://58.215.133.189:8500:3502/live/cid=95
浙江体育,http://ali.m.l.cztv.com/channels/lantian/channel06/1080p.m3u8
五星体育,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
海外频道,#genre#
HBO,vjms://58.215.133.189:8500:3502/live/cid=261#vjms://58.215.133.154:8500/live/cid=261
CNN,vjms://58.215.133.189:8500:3502/live/cid=428#vjms://58.215.133.154:8500/live/cid=428
BBC,vjms://58.215.133.189:8500:3502/live/cid=418#vjms://58.215.133.154:8500/live/cid=418
台湾频道,#genre#
民视,http://nb.iptv88888.xyz/hls/minshi.m3u8
民视新闻,http://nb.iptv88888.xyz/hls/msxinwen.m3u8
民视第一,http://nb.iptv88888.xyz/hls/msone.m3u8
民视台湾,http://nb.iptv88888.xyz/hls/mstaiwan.m3u8
华视,http://nb.iptv88888.xyz/hls/huashi.m3u8
华视新闻,http://nb.iptv88888.xyz/hls/hsnews.m3u8
华视教育,http://nb.iptv88888.xyz/hls/hsedu.m3u8
公视,http://nb.iptv88888.xyz/hls/gongshi.m3u8
公視2,http://nb.iptv88888.xyz/hls/gongshi2.m3u8
公視3,http://nb.iptv88888.xyz/hls/gongshi3.m3u8
台视,http://nb.iptv88888.xyz/hls/taishi.m3u8
台视综合,http://nb.iptv88888.xyz/hls/ttvzonghe.m3u8
大爱,http://nb.iptv88888.xyz/hls/daaiws.m3u8
台视新闻,http://nb.iptv88888.xyz/hls/tsxinwen.m3u8
中视,http://nb.iptv88888.xyz/hls/zhongshi.m3u8
中视经典,http://nb.iptv88888.xyz/hls/zsjingdian.m3u8
中视新闻,http://nb.iptv88888.xyz/hls/zsxinwen.m3u8
中视箐采,http://nb.iptv88888.xyz/hls/zsqingcai.m3u8
TVBS,http://nb.iptv88888.xyz/hls/tvbsm.m3u8
TVBS新闻,http://nb.iptv88888.xyz/hls/tvbsxwm.m3u8
TVBS欢乐,http://nb.iptv88888.xyz/hls/tvbshuanle.m3u8
中天综合,http://nb.iptv88888.xyz/hls/ztzonghe.m3u8
中天娱乐,http://nb.iptv88888.xyz/hls/ztyule.m3u8
八大综合,http://nb.iptv88888.xyz/hls/bdzonghe.m3u8
八大第一,http://nb.iptv88888.xyz/hls/bddiyi.m3u8
八大戏剧,http://nb.iptv88888.xyz/hls/bdxiju.m3u8
八大娱乐,http://nb.iptv88888.xyz/hls/bdyule.m3u8
东森综合,http://nb.iptv88888.xyz/hls/dongsenzh.m3u8
东森戏剧,http://nb.iptv88888.xyz/hls/dsxiju.m3u8
东森电影,http://nb.iptv88888.xyz/hls/dsmovie.m3u8
东森超视,http://nb.iptv88888.xyz/hls/dschaoshi.m3u8
东森洋片,http://nb.iptv88888.xyz/hls/dsyangpian.m3u8
东森新闻,http://nb.iptv88888.xyz/hls/dsxinwen.m3u8
东森财经,http://nb.iptv88888.xyz/hls/dscaiji.m3u8
东森亚洲,http://nb.iptv88888.xyz/hls/dsyazhou.m3u8
纬来综合,http://nb.iptv88888.xyz/hls/wlzonghe.m3u8
纬来戏剧,http://nb.iptv88888.xyz/hls/wlxiju.m3u8
纬来精采,http://nb.iptv88888.xyz/hls/wljingcai.m3u8
纬来电影,http://nb.iptv88888.xyz/hls/wlmovie.m3u8
纬来日本,http://nb.iptv88888.xyz/hls/wljpan.m3u8
纬来体育,http://nb.iptv88888.xyz/hls/wltiyu.m3u8
三立综合,http://nb.iptv88888.xyz/hls/slzonghe.m3u8
三立都会,http://nb.iptv88888.xyz/hls/sldouhui.m3u8
三立戏剧,http://nb.iptv88888.xyz/hls/slxiju.m3u8
三立台湾,http://nb.iptv88888.xyz/hls/sltaiwan.m3u8
三立新闻,http://nb.iptv88888.xyz/hls/slxinwen.m3u8
ELTA综合,http://nb.iptv88888.xyz/hls/elzonghe.m3u8
ELTA影剧,http://nb.iptv88888.xyz/hls/elyingju.m3u8
ELTA体育1,http://nb.iptv88888.xyz/hls/eltiyu1.m3u8
ELTA体育2,http://nb.iptv88888.xyz/hls/eltiyu2.m3u8
ELTA体育3,http://nb.iptv88888.xyz/hls/eltiyu3.m3u8
寰宇新闻,http://nb.iptv88888.xyz/hls/huanyu1.m3u8
寰宇台湾,http://nb.iptv88888.xyz/hls/huanyu2.m3u8
非凡新闻,http://nb.iptv88888.xyz/hls/ffxinwen.m3u8
年代新闻,http://nb.iptv88888.xyz/hls/ndxinwen.m3u8
壹新闻,http://nb.iptv88888.xyz/hls/yixinwen.m3u8
龙翔电影,http://nb.iptv88888.xyz/hls/lxtime.m3u8
星卫电影,http://nb.iptv88888.xyz/hls/xwtime.m3u8
卫视电影,http://nb.iptv88888.xyz/hls/wstime.m3u8
天映频道,http://nb.iptv88888.xyz/hls/tianyingpd.m3u8
天映经典,http://nb.iptv88888.xyz/hls/tianyingjd.m3u8
mtvlive,http://nb.iptv88888.xyz/hls/mtvlive.m3u8
国家地理,http://nb.iptv88888.xyz/hls/natgeo.m3u8
地理人文,http://nb.iptv88888.xyz/hls/dilipeople.m3u8
地理野生,http://nb.iptv88888.xyz/hls/geowild.m3u8
龙华偶像,http://nb.iptv88888.xyz/hls/longhuaox.m3u8
龙华电影,http://nb.iptv88888.xyz/hls/longhuamovie.m3u8
龙华洋片,http://nb.iptv88888.xyz/hls/longhuayangpian.m3u8
龙华戏剧,http://nb.iptv88888.xyz/hls/longhuaxiju.m3u8
靖天电影,http://nb.iptv88888.xyz/hls/jtmovie.m3u8
靖天映画,http://nb.iptv88888.xyz/hls/jtyinghua.m3u8
靖天国际,http://nb.iptv88888.xyz/hls/jtguoji.m3u8
靖天卡通,http://nb.iptv88888.xyz/hls/jtkatong.m3u8
寰宇财经,http://nb.iptv88888.xyz/hls/hycaiji.m3u8
好莱坞电影,http://nb.iptv88888.xyz/hls/haolaiwu.m3u8
HBO,http://nb.iptv88888.xyz/hls/hbohd.m3u8
france24,http://nb.iptv88888.xyz/hls/france24.m3u8
CNN,http://nb.iptv88888.xyz/hls/cnnhd.m3u8
bloomberg,http://nb.iptv88888.xyz/hls/bloomberg.m3u8
bbcnews,http://nb.iptv88888.xyz/hls/bbcnews.m3u8
RT,http://nb.iptv88888.xyz/hls/rttime.m3u8
AXN,http://nb.iptv88888.xyz/hls/axnhd.m3u8
东森幼幼,http://nb.iptv88888.xyz/hls/dsyouyou.m3u8
starmovies,http://nb.iptv88888.xyz/hls/starmovies.m3u8
